,MCC,loss,accy,diff,epoch
0,0.05,0.689,0.528,-0.32,7.0
1,0.048,0.689,0.527,-0.378,6.0
2,0.043,0.689,0.524,-0.269,4.0
3,0.045,0.69,0.523,-0.081,4.0
4,0.057,0.688,0.529,-0.078,7.0
Mean,0.0486,0.6889999999999998,0.5262,-0.2252,5.6
